Address,Price,Apartments,Bedrooms,Area,Bathrooms,Parking Slots,Status,Delivery,Services,Date Published,Link
Av. Javier Prado Este 294 - Surco- Lima.,1211456,173,3,205m² cubiertos,3, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,1474024,173,3,238m² cubiertos,5, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,1521956,173,3,246m² cubiertos,5, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,1581756,173,3,255m² cubiertos,5, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,957536,173,3,125m² cubiertos,4, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,793684,173,3,102m² cubiertos,3, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,1022200,173,3,123m² cubiertos,3, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,981456,173,3,125m² cubiertos,4, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Av. Javier Prado Este 294 - Surco- Lima.,1256536,173,3,204m² cubiertos,4, -,Pre-venta en construcción,1° trimestre 2022,None,None,https://www.adondevivir.com/propiedades/hills-camacho-en-construccion!-57575266.html
Ayacucho 560 Surco,633850,9,3,98m² cubiertos,2, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Ayacucho 560 Surco,660450,9,3,102m² cubiertos,2, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Ayacucho 560 Surco,685650,9,3,106m² cubiertos,3, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Ayacucho 560 Surco,696150,9,3,107m² cubiertos,2, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Ayacucho 560 Surco,1121400,9,3,153m² cubiertos,3, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Ayacucho 560 Surco,1134700,9,3,155m² cubiertos,2, -,Pre-venta en construcción,Dic-21,Ascensor(es) : 1-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta,None,https://www.adondevivir.com/propiedades/qabal-surco-56645588.html
Calle Pedro Cordova N° 137- Urb. Vista Alegre,968450,8,2,190m² cubiertos,3, -,Pre-venta en construcción,Ago-21,None,None,https://www.adondevivir.com/propiedades/ultimas-semanas-de-preventa-edificio-residencial-59194853.html
Calle Pedro Cordova N° 137- Urb. Vista Alegre,1095500,8,2,204m² cubiertos,2, -,Pre-venta en construcción,Ago-21,None,None,https://www.adondevivir.com/propiedades/ultimas-semanas-de-preventa-edificio-residencial-59194853.html
Calle Pedro Cordova N° 137- Urb. Vista Alegre,873250,8,3,155m² cubiertos,2, -,Pre-venta en construcción,Ago-21,None,None,https://www.adondevivir.com/propiedades/ultimas-semanas-de-preventa-edificio-residencial-59194853.html
Calle Pedro Cordova N° 137- Urb. Vista Alegre,791700,8,3,123m² cubiertos,2, -,Pre-venta en construcción,Ago-21,None,None,https://www.adondevivir.com/propiedades/ultimas-semanas-de-preventa-edificio-residencial-59194853.html
Calle Pedro Cordova N° 137- Urb. Vista Alegre,900900,8,3,141m² cubiertos,2, -,Pre-venta en construcción,Ago-21,None,None,https://www.adondevivir.com/propiedades/ultimas-semanas-de-preventa-edificio-residencial-59194853.html
Calle Tampumachay 166,810000,18,2,107m² cubiertos,2,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,993600,18,3,136m² cubiertos,3,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,986400,18,3,135m² cubiertos,3,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,900000,18,3,124m² cubiertos,4,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,1620000,18,3,166m² cubiertos,3,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,1584000,18,3,167m² cubiertos,3,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Calle Tampumachay 166,1512000,18,3,155m² cubiertos,4,2,Pre-venta en planos,Nov-21,None,None,https://www.adondevivir.com/propiedades/proyecto-tampumachay-esquina-la-joya-n-105-58259777.html
Jr. Los Tilos N° 395 Urb. El Palmar,270000,45,2,50m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,253800,45,2,47m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,340200,45,2,63m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,604800,45,2,112m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,448200,45,2,83m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,432000,45,2,80m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,432000,45,2,80m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,486000,45,2,90m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,545400,45,2,101m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,496800,45,2,92m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,378000,45,3,70m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,367200,45,3,68m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,383400,45,3,71m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,432000,45,3,80m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,378000,45,3,70m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,486000,45,3,90m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,464400,45,3,86m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Jr. Los Tilos N° 395 Urb. El Palmar,Consultar precio,45,2,92m² totales,2,1,Pre-venta en planos,Dic-21,Ascensor(es) : 1-Cerca a colegios-Número de pisos : 9-No. departamentos por piso : 5-Cerca a Parque (a menos de 2 cdras)-Caseta de Venta-Sala de Reuniones-Sala de Computos,None,https://www.adondevivir.com/propiedades/edificio-residencial-aurora-59045067.html
Av. Cerros de Camacho 330,3917520,26,3,421m² cubiertos,3,2,Venta en estreno,Inmediata,Ascensor(es) : 2-Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 17-No. de edificios que conforman el proyecto : 1-No. departamentos por piso : 2-Cerca Hospital-Departamento piloto-Caseta de Venta-Gimnasio-Parrilla-Areas verdes,None,https://www.adondevivir.com/propiedades/edificio-golf-one-cerros-de-camacho-entrega-55576031.html
Av. Cerros de Camacho 330,3065250,26,4,340m² cubiertos,3,2,Venta en estreno,Inmediata,Ascensor(es) : 2-Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 17-No. de edificios que conforman el proyecto : 1-No. departamentos por piso : 2-Cerca Hospital-Departamento piloto-Caseta de Venta-Gimnasio-Parrilla-Areas verdes,None,https://www.adondevivir.com/propiedades/edificio-golf-one-cerros-de-camacho-entrega-55576031.html
Av. Cerros de Camacho 330,3414889,26,4,359m² cubiertos,4,2,Venta en estreno,Inmediata,Ascensor(es) : 2-Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 17-No. de edificios que conforman el proyecto : 1-No. departamentos por piso : 2-Cerca Hospital-Departamento piloto-Caseta de Venta-Gimnasio-Parrilla-Areas verdes,None,https://www.adondevivir.com/propiedades/edificio-golf-one-cerros-de-camacho-entrega-55576031.html
Av. Cerros de Camacho 330,3168765,26,4,332m² cubiertos,3,2,Venta en estreno,Inmediata,Ascensor(es) : 2-Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 17-No. de edificios que conforman el proyecto : 1-No. departamentos por piso : 2-Cerca Hospital-Departamento piloto-Caseta de Venta-Gimnasio-Parrilla-Areas verdes,None,https://www.adondevivir.com/propiedades/edificio-golf-one-cerros-de-camacho-entrega-55576031.html
Av. Cerros de Camacho 330,5969700,26,4,596m² cubiertos,5,2,Venta en estreno,Inmediata,Ascensor(es) : 2-Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 17-No. de edificios que conforman el proyecto : 1-No. departamentos por piso : 2-Cerca Hospital-Departamento piloto-Caseta de Venta-Gimnasio-Parrilla-Areas verdes,None,https://www.adondevivir.com/propiedades/edificio-golf-one-cerros-de-camacho-entrega-55576031.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,Consultar precio,256,2,162m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,Consultar precio,256,2,116m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,Consultar precio,256,3,141m² cubiertos,1, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,Consultar precio,256,3,106m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,363000,256,1,56m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,544329,256,2,77m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,568888,256,2,77m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,468496,256,2,63m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,864236,256,3,125m² cubiertos,3, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,790634,256,3,112m² cubiertos,3, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,588722,256,3,83m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,588628,256,3,83m² cubiertos,2, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,702052,256,3,101m² cubiertos,3, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Av. Encalada cuadra 13  esquina con Aldebarán Surco- Lima,720698,256,3,101m² cubiertos,3, -,Pre-venta en planos,Dic-22,Gimnasio-Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/look-and-feel-preventa!-56076069.html
Batallón Concepción,536170,77,2,71m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,539500,77,2,68m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,548800,77,2,66m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,565200,77,2,68m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,539500,77,2,68m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,469000,77,2,67m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,523900,77,2,67m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,536700,77,2,68m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,562000,77,2,68m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,546000,77,2,66m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,796810,77,3,106m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,781914,77,3,104m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,819150,77,3,109m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,735750,77,3,103m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,700400,77,3,98m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,714500,77,3,100m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Batallón Concepción,987000,77,3,107m² cubiertos,2, -,Pre-venta en planos,Mar-22,Piscina-Centros Comerciales Cercanos-Cerca a colegios-Número de pisos : 5-No. de edificios que conforman el proyecto : 2-Cerca a Parque (a menos de 2 cdras)-Area de lavandería-Gimnasio-Juegos infantiles-Sala de Reuniones-Areas verdes-Sala de Computos,None,https://www.adondevivir.com/propiedades/inspira-chacarilla-58468738.html
Calle Cerros de Camacho 208 - 210,648576,144,2,101m² cubiertos,2, -,Pre-venta en planos,4° trimestre 2022,Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes,None,https://www.adondevivir.com/propiedades/g-view-golf-los-inkas-58343253.html
Calle Cerros de Camacho 208 - 210,1630056,144,2,261m² cubiertos,2, -,Pre-venta en planos,4° trimestre 2022,Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes,None,https://www.adondevivir.com/propiedades/g-view-golf-los-inkas-58343253.html
Calle Cerros de Camacho 208 - 210,1380061,144,3,222m² cubiertos,3, -,Pre-venta en planos,4° trimestre 2022,Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes,None,https://www.adondevivir.com/propiedades/g-view-golf-los-inkas-58343253.html
Calle Cerros de Camacho 208 - 210,923501,144,3,148m² cubiertos,2, -,Pre-venta en planos,4° trimestre 2022,Juegos infantiles-Parrilla-Sala de Reuniones-Areas verdes,None,https://www.adondevivir.com/propiedades/g-view-golf-los-inkas-58343253.html
